2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:53:45.647 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 12:53:45.647 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[7A 72], checksum=0]
2015-06-27 12:53:48.713 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 12:53:48.714 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[F0 75], checksum=0]
2015-06-27 12:53:51.744 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 12:53:51.744 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[58 09], checksum=0]
2015-06-27 12:53:54.769 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 12:53:54.769 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[D5 48], checksum=0]
2015-06-27 12:53:57.797 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 12:53:57.797 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[2C F0], checksum=0]
2015-06-27 12:54:00.817 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 12:54:00.818 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[1E A6], checksum=0]
2015-06-27 12:54:03.841 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 12:54:03.842 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[0A 5C], checksum=0]
2015-06-27 12:54:06.864 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 12:54:06.864 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[82 C1], checksum=0]
2015-06-27 12:54:09.885 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 12:54:09.885 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[5C B6], checksum=0]
2015-06-27 12:54:12.907 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 12:54:12.908 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[FB 08], checksum=0]
2015-06-27 12:54:15.930 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 12:54:15.931 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[37 88], checksum=0]
2015-06-27 12:56:50.744 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:56:50.798 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:56:59.840 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 12:56:59.841 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[B5 64], checksum=0]
2015-06-27 12:57:02.869 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 12:57:02.869 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[D5 46], checksum=0]
2015-06-27 12:57:05.892 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 12:57:05.892 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[31 CA], checksum=0]
2015-06-27 12:57:08.923 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 12:57:08.923 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[DA D7], checksum=0]
2015-06-27 12:57:11.948 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 12:57:11.948 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[8E 7E], checksum=0]
2015-06-27 12:57:14.970 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 12:57:14.970 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[0C B7], checksum=0]
2015-06-27 12:57:17.994 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 12:57:17.994 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[E4 6E], checksum=0]
2015-06-27 12:57:32.359 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:57:32.361 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 13:21:49.925 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 13:21:49.927 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 13:22:00.989 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 13:22:00.990 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[F6 E0], checksum=0]
2015-06-27 13:22:04.013 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 13:22:04.013 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[B6 9E], checksum=0]
2015-06-27 13:22:07.033 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 13:22:07.034 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[5B 7B], checksum=0]
2015-06-27 13:22:10.059 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 13:22:10.059 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[25 9D], checksum=0]
2015-06-27 13:22:13.083 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 13:22:13.084 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[10 C3], checksum=0]
2015-06-27 13:22:16.108 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 13:22:16.108 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[9D 8E], checksum=0]
2015-06-27 14:08:20.111 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:20.118 INFO com.skywin.obd.model.ModelMapper[ModelMapper.java:124] can't find mapper file!
2015-06-27 14:08:20.440 INFO com.alibaba.druid.pool.DruidDataSource[DruidDataSource.java:655] {dataSource-1} inited
2015-06-27 14:08:20.543 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:23.639 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:23.648 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:26.676 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:26.683 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:29.710 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:29.718 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:32.742 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:32.750 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:35.775 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:35.782 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:38.810 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:38.819 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:41.850 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:41.856 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:44.886 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:44.893 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:47.918 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:47.944 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:50.978 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:50.985 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:51.984 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:51.993 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:54.004 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:54.013 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:57.025 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:57.026 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:57.037 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:57.044 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:59.049 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:08:59.051 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:09:00.074 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:09:00.115 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:09:03.146 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:09:03.153 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=55, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:09:06.174 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=55, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
